Sample,total_reads,mapped_reads,percentage_aligned,10_x_pc,median_coverage,mean_coverage,median_insert_size,P25_Ins_size,avg_gc,Uncapped_Reads,Pct_Q30,sequenced_pool_component_id,search_id,coverage_gte_10_reads,fraction_acgt_bases,num_inserts_in_consensus,num_deletions_in_consensus,consensus_seq_name,assembly_method,timestamp,se_or_pe,seq_run,consensus_s3,trimmed_bam_s3,variants_s3,modded_consensus_seq_name,taxon,lineage,probability,pangoLEARN_version,status,note,usable_for,bjorn_coverage,bjorn_avg_depth,bjorn_min_coverage,bjorn_max_coverage,bjorn_num_w_zero_coverage,source,excite_barcode,sample_id,sample_received_datetime,sample_collection_datetime,sample_collection_location,passage_details,specimen_type,subject_species,originating_lab,originating_lab_address,project_authors,project_name,excite_rp_ct_value,excite_ms2_ct_value,excite_n_ct_value,excite_orf1ab_ct_value,excite_s_ct_value,source_rp_ct_value,source_ms2_ct_value,source_n_ct_value,source_orf1ab_ct_value,source_s_ct_value,subject_gender,subject_age,subject_status,zip,pipeline
SEARCH-10143__EXC_REP_001378LIB__G12__210128_A00953_0221_BHYCY5DRXX__001002,2000000,2000000,100,99.99331171,6345,9758.2435,149,142,42.86836971,4285378,95.935,SEARCH-10143__EXC_REP_001378LIB__G12__210128_A00953_0221_BHYCY5DRXX__001002,SEARCH-10143,0.999727974,0.999727974,0,0,Consensus_SEARCH-10143__EXC_REP_001378LIB__G12__210128_A00953_0221_BHYCY5DRXX__001002.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,iVar version 1.3.1,2021-04-14_23-36-49,pe,210128_A00953_0221_BHYCY5DRXX,s3://helix-all/210128_A00953_0221_BHYCY5DRXX/210128_A00953_0221_BHYCY5DRXX_results/2021-04-14_23-36-49_pe/210128_A00953_0221_BHYCY5DRXX_samples/SEARCH-10143__EXC_REP_001378LIB__G12__210128_A00953_0221_BHYCY5DRXX__001002/SEARCH-10143__EXC_REP_001378LIB__G12__210128_A00953_0221_BHYCY5DRXX__001002.trimmed.sorted.pileup.consensus.fa,s3://helix-all/210128_A00953_0221_BHYCY5DRXX/210128_A00953_0221_BHYCY5DRXX_results/2021-04-14_23-36-49_pe/210128_A00953_0221_BHYCY5DRXX_samples/SEARCH-10143__EXC_REP_001378LIB__G12__210128_A00953_0221_BHYCY5DRXX__001002/SEARCH-10143__EXC_REP_001378LIB__G12__210128_A00953_0221_BHYCY5DRXX__001002.trimmed.sorted.bam,s3://helix-all/210128_A00953_0221_BHYCY5DRXX/210128_A00953_0221_BHYCY5DRXX_results/2021-04-14_23-36-49_pe/210128_A00953_0221_BHYCY5DRXX_samples/SEARCH-10143__EXC_REP_001378LIB__G12__210128_A00953_0221_BHYCY5DRXX__001002/SEARCH-10143__EXC_REP_001378LIB__G12__210128_A00953_0221_BHYCY5DRXX__001002.trimmed.sorted.pileup.variants.tsv,Consensus_SEARCH-10143__EXC_REP_001378LIB__G12__210128_A00953_0221_BHYCY5DRXX__001002.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,Consensus_SEARCH-10143__EXC_REP_001378LIB__G12__210128_A00953_0221_BHYCY5DRXX__001002.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,B.1.2,1,4/14/21,passed_qc,,variant_and_epidemiology,73.3789,3286.99,0,48204,4866,RTL,EXC_MW4_254550,EXC_MW4_254550,2/4/21,2021-02-03 03:21:00+00:00,SAN DIEGO,,nasal_swab,Human,EXCITE Lab,UCSD Biomedical Science Building RM 1202 San Diego CA 92161 USA,"Chip Schooley, Natasha Martin, Cheryl Anderson, Angela Scioscia, Smruthi Karthikeyan, Greg Humphrey, Sawyer Farmer, Abigail Schnapper, Helena Tubb, Tommy Valles  + SEARCH",RTL,-1,30.77,15.61,14.17,-1,-1,-1,-1,-1,-1,Male,39,,92113,PE
SEARCH-10313__EXC_REP_001379LIB__A04__210128_A00953_0221_BHYCY5DRXX__001002,4725,4725,100,3.989566264,0,5.0589,30,26,35.16438356,2340536,95.143,SEARCH-10313__EXC_REP_001379LIB__A04__210128_A00953_0221_BHYCY5DRXX__001002,SEARCH-10313,0.018327723,0.018327723,0,0,Consensus_SEARCH-10313__EXC_REP_001379LIB__A04__210128_A00953_0221_BHYCY5DRXX__001002.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,iVar version 1.3.1,2021-04-14_23-36-49,pe,210128_A00953_0221_BHYCY5DRXX,s3://helix-all/210128_A00953_0221_BHYCY5DRXX/210128_A00953_0221_BHYCY5DRXX_results/2021-04-14_23-36-49_pe/210128_A00953_0221_BHYCY5DRXX_samples/SEARCH-10313__EXC_REP_001379LIB__A04__210128_A00953_0221_BHYCY5DRXX__001002/SEARCH-10313__EXC_REP_001379LIB__A04__210128_A00953_0221_BHYCY5DRXX__001002.trimmed.sorted.pileup.consensus.fa,s3://helix-all/210128_A00953_0221_BHYCY5DRXX/210128_A00953_0221_BHYCY5DRXX_results/2021-04-14_23-36-49_pe/210128_A00953_0221_BHYCY5DRXX_samples/SEARCH-10313__EXC_REP_001379LIB__A04__210128_A00953_0221_BHYCY5DRXX__001002/SEARCH-10313__EXC_REP_001379LIB__A04__210128_A00953_0221_BHYCY5DRXX__001002.trimmed.sorted.bam,s3://helix-all/210128_A00953_0221_BHYCY5DRXX/210128_A00953_0221_BHYCY5DRXX_results/2021-04-14_23-36-49_pe/210128_A00953_0221_BHYCY5DRXX_samples/SEARCH-10313__EXC_REP_001379LIB__A04__210128_A00953_0221_BHYCY5DRXX__001002/SEARCH-10313__EXC_REP_001379LIB__A04__210128_A00953_0221_BHYCY5DRXX__001002.trimmed.sorted.pileup.variants.tsv,Consensus_SEARCH-10313__EXC_REP_001379LIB__A04__210128_A00953_0221_BHYCY5DRXX__001002.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,Consensus_SEARCH-10313__EXC_REP_001379LIB__A04__210128_A00953_0221_BHYCY5DRXX__001002.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,None,0,4/14/21,fail,N_content:0.98,nothing,88.0955,2313.07,0,18644,2175,HELIX,STM-0000028-H03,STM-0000028-H03,1/21/21,2021-01-15 00:00:00+00:00,CA,,nasal_swab,Human,EXCITE Lab,UCSD Biomedical Science Building RM 1202 San Diego CA 92161 USA,"Nicole L Washington, Simon White, Geraint Levan, Kelly Schiabor Barrett, Elizabeth Cirulli, Alexandre Bolze, Charlotte Rivera-Garcia, Ryan Cho, Jason Nguyen, Sherry Wang, Jimmy Ramirez, Celena Andrade, Alice Summerfield, Tyler Cassens, Efren Sandoval, Francisco Tanudjaja, Magnus Isaksson, William Lee, David Becker, Marc Laurent, James Lu  + SEARCH",HELIX,-1,-1,20.72,20.801,21.071,-1,27.91685486,20.81959724,21.79944992,21.72691727,Male,35,,92102,Thermo
SEARCH-10386__EXC_REP_001533LIB__A01__210128_A00953_0221_BHYCY5DRXX__001002,2000000,2000000,100,98.86299034,4898,9719.7817,149,142,43.3755999,3459492,95.951,SEARCH-10386__EXC_REP_001533LIB__A01__210128_A00953_0221_BHYCY5DRXX__001002,SEARCH-10386,0.987379235,0.987821472,0,13,Consensus_SEARCH-10386__EXC_REP_001533LIB__A01__210128_A00953_0221_BHYCY5DRXX__001002.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,iVar version 1.3.1,2021-04-14_23-36-49,pe,210128_A00953_0221_BHYCY5DRXX,s3://helix-all/210128_A00953_0221_BHYCY5DRXX/210128_A00953_0221_BHYCY5DRXX_results/2021-04-14_23-36-49_pe/210128_A00953_0221_BHYCY5DRXX_samples/SEARCH-10386__EXC_REP_001533LIB__A01__210128_A00953_0221_BHYCY5DRXX__001002/SEARCH-10386__EXC_REP_001533LIB__A01__210128_A00953_0221_BHYCY5DRXX__001002.trimmed.sorted.pileup.consensus.fa,s3://helix-all/210128_A00953_0221_BHYCY5DRXX/210128_A00953_0221_BHYCY5DRXX_results/2021-04-14_23-36-49_pe/210128_A00953_0221_BHYCY5DRXX_samples/SEARCH-10386__EXC_REP_001533LIB__A01__210128_A00953_0221_BHYCY5DRXX__001002/SEARCH-10386__EXC_REP_001533LIB__A01__210128_A00953_0221_BHYCY5DRXX__001002.trimmed.sorted.bam,s3://helix-all/210128_A00953_0221_BHYCY5DRXX/210128_A00953_0221_BHYCY5DRXX_results/2021-04-14_23-36-49_pe/210128_A00953_0221_BHYCY5DRXX_samples/SEARCH-10386__EXC_REP_001533LIB__A01__210128_A00953_0221_BHYCY5DRXX__001002/SEARCH-10386__EXC_REP_001533LIB__A01__210128_A00953_0221_BHYCY5DRXX__001002.trimmed.sorted.pileup.variants.tsv,Consensus_SEARCH-10386__EXC_REP_001533LIB__A01__210128_A00953_0221_BHYCY5DRXX__001002.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,Consensus_SEARCH-10386__EXC_REP_001533LIB__A01__210128_A00953_0221_BHYCY5DRXX__001002.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,B.1.1.222,1,4/14/21,passed_qc,,variant_and_epidemiology,98.8575,6486.31,0,93052,54,CALM,CALM_SEP_001974_34,1000172420,2/5/21,2020-05-19 09:23:00+00:00,CA,,nasal_swab,Human,EXCITE Lab,UCSD Biomedical Science Building RM 1202 San Diego CA 92161 USA,"David Pride, Sharon Reed, Chip Schooley, Angela Scioscia, Natasha Martin Cheryl Anderson, Sawyer Farmer, Abigail Schnapper, Helena Tubb, Tommy Valles + SEARCH",CALM,-1,30.048,26.393,25.922,26.391,-1,-1,-1,-1,-1,Male,22,,92115,Thermo
SEARCH-12563__EXC_REP_001533LIB__H03__210128_A00953_0221_BHYCY5DRXX__001002,3736,3736,100,1.511554025,0,3.6289,29,26,33.96932515,2222584,96.424,SEARCH-12563__EXC_REP_001533LIB__H03__210128_A00953_0221_BHYCY5DRXX__001002,SEARCH-12563,0,0,0,0,Consensus_SEARCH-12563__EXC_REP_001533LIB__H03__210128_A00953_0221_BHYCY5DRXX__001002.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,iVar version 1.3.1,2021-04-14_23-36-49,pe,210128_A00953_0221_BHYCY5DRXX,s3://helix-all/210128_A00953_0221_BHYCY5DRXX/210128_A00953_0221_BHYCY5DRXX_results/2021-04-14_23-36-49_pe/210128_A00953_0221_BHYCY5DRXX_samples/SEARCH-12563__EXC_REP_001533LIB__H03__210128_A00953_0221_BHYCY5DRXX__001002/SEARCH-12563__EXC_REP_001533LIB__H03__210128_A00953_0221_BHYCY5DRXX__001002.trimmed.sorted.pileup.consensus.fa,s3://helix-all/210128_A00953_0221_BHYCY5DRXX/210128_A00953_0221_BHYCY5DRXX_results/2021-04-14_23-36-49_pe/210128_A00953_0221_BHYCY5DRXX_samples/SEARCH-12563__EXC_REP_001533LIB__H03__210128_A00953_0221_BHYCY5DRXX__001002/SEARCH-12563__EXC_REP_001533LIB__H03__210128_A00953_0221_BHYCY5DRXX__001002.trimmed.sorted.bam,s3://helix-all/210128_A00953_0221_BHYCY5DRXX/210128_A00953_0221_BHYCY5DRXX_results/2021-04-14_23-36-49_pe/210128_A00953_0221_BHYCY5DRXX_samples/SEARCH-12563__EXC_REP_001533LIB__H03__210128_A00953_0221_BHYCY5DRXX__001002/SEARCH-12563__EXC_REP_001533LIB__H03__210128_A00953_0221_BHYCY5DRXX__001002.trimmed.sorted.pileup.variants.tsv,Consensus_SEARCH-12563__EXC_REP_001533LIB__H03__210128_A00953_0221_BHYCY5DRXX__001002.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,Consensus_SEARCH-12563__EXC_REP_001533LIB__H03__210128_A00953_0221_BHYCY5DRXX__001002.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,None,0,4/14/21,fail,N_content:1.0,nothing,99.983,7219.31,0,50557,1,HELIX,STM-0000045-H10,STM-0000045-H10,1/26/21,2021-01-21 00:00:00+00:00,CA,,nasal_swab,Human,EXCITE Lab,UCSD Biomedical Science Building RM 1202 San Diego CA 92161 USA,"Nicole L Washington, Simon White, Geraint Levan, Kelly Schiabor Barrett, Elizabeth Cirulli, Alexandre Bolze, Charlotte Rivera-Garcia, Ryan Cho, Jason Nguyen, Sherry Wang, Jimmy Ramirez, Celena Andrade, Alice Summerfield, Tyler Cassens, Efren Sandoval, Francisco Tanudjaja, Magnus Isaksson, William Lee, David Becker, Marc Laurent, James Lu  + SEARCH",HELIX,-1,35.685,20.551,20.687,21.253,-1,31.87973213,20.6780014,21.01651573,21.20522881,Female,48,,91917,Thermo
SEARCH-12575__EXC_REP_001533LIB__A04__210128_A00953_0221_BHYCY5DRXX__001002,2979,2979,100,1.304216968,0,2.8844,27,26,31.808,1797488,96.047,SEARCH-12575__EXC_REP_001533LIB__A04__210128_A00953_0221_BHYCY5DRXX__001002,SEARCH-12575,0,0,0,0,Consensus_SEARCH-12575__EXC_REP_001533LIB__A04__210128_A00953_0221_BHYCY5DRXX__001002.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,iVar version 1.3.1,2021-04-14_23-36-49,pe,210128_A00953_0221_BHYCY5DRXX,s3://helix-all/210128_A00953_0221_BHYCY5DRXX/210128_A00953_0221_BHYCY5DRXX_results/2021-04-14_23-36-49_pe/210128_A00953_0221_BHYCY5DRXX_samples/SEARCH-12575__EXC_REP_001533LIB__A04__210128_A00953_0221_BHYCY5DRXX__001002/SEARCH-12575__EXC_REP_001533LIB__A04__210128_A00953_0221_BHYCY5DRXX__001002.trimmed.sorted.pileup.consensus.fa,s3://helix-all/210128_A00953_0221_BHYCY5DRXX/210128_A00953_0221_BHYCY5DRXX_results/2021-04-14_23-36-49_pe/210128_A00953_0221_BHYCY5DRXX_samples/SEARCH-12575__EXC_REP_001533LIB__A04__210128_A00953_0221_BHYCY5DRXX__001002/SEARCH-12575__EXC_REP_001533LIB__A04__210128_A00953_0221_BHYCY5DRXX__001002.trimmed.sorted.bam,s3://helix-all/210128_A00953_0221_BHYCY5DRXX/210128_A00953_0221_BHYCY5DRXX_results/2021-04-14_23-36-49_pe/210128_A00953_0221_BHYCY5DRXX_samples/SEARCH-12575__EXC_REP_001533LIB__A04__210128_A00953_0221_BHYCY5DRXX__001002/SEARCH-12575__EXC_REP_001533LIB__A04__210128_A00953_0221_BHYCY5DRXX__001002.trimmed.sorted.pileup.variants.tsv,Consensus_SEARCH-12575__EXC_REP_001533LIB__A04__210128_A00953_0221_BHYCY5DRXX__001002.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,Consensus_SEARCH-12575__EXC_REP_001533LIB__A04__210128_A00953_0221_BHYCY5DRXX__001002.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,None,0,4/14/21,fail,N_content:1.0,nothing,100,7453.38,17,79903,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEARCH-12610__EXC_REP_001533LIB__C10__210128_A00953_0221_BHYCY5DRXX__001002,2000000,2000000,100,99.99331171,5582,9842.1685,174,146,43.16286989,4754850,95.384,SEARCH-12610__EXC_REP_001533LIB__C10__210128_A00953_0221_BHYCY5DRXX__001002,SEARCH-12610,0.999829984,0.999829984,0,0,Consensus_SEARCH-12610__EXC_REP_001533LIB__C10__210128_A00953_0221_BHYCY5DRXX__001002.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,iVar version 1.3.1,2021-04-14_23-36-49,pe,210128_A00953_0221_BHYCY5DRXX,s3://helix-all/210128_A00953_0221_BHYCY5DRXX/210128_A00953_0221_BHYCY5DRXX_results/2021-04-14_23-36-49_pe/210128_A00953_0221_BHYCY5DRXX_samples/SEARCH-12610__EXC_REP_001533LIB__C10__210128_A00953_0221_BHYCY5DRXX__001002/SEARCH-12610__EXC_REP_001533LIB__C10__210128_A00953_0221_BHYCY5DRXX__001002.trimmed.sorted.pileup.consensus.fa,s3://helix-all/210128_A00953_0221_BHYCY5DRXX/210128_A00953_0221_BHYCY5DRXX_results/2021-04-14_23-36-49_pe/210128_A00953_0221_BHYCY5DRXX_samples/SEARCH-12610__EXC_REP_001533LIB__C10__210128_A00953_0221_BHYCY5DRXX__001002/SEARCH-12610__EXC_REP_001533LIB__C10__210128_A00953_0221_BHYCY5DRXX__001002.trimmed.sorted.bam,s3://helix-all/210128_A00953_0221_BHYCY5DRXX/210128_A00953_0221_BHYCY5DRXX_results/2021-04-14_23-36-49_pe/210128_A00953_0221_BHYCY5DRXX_samples/SEARCH-12610__EXC_REP_001533LIB__C10__210128_A00953_0221_BHYCY5DRXX__001002/SEARCH-12610__EXC_REP_001533LIB__C10__210128_A00953_0221_BHYCY5DRXX__001002.trimmed.sorted.pileup.variants.tsv,Consensus_SEARCH-12610__EXC_REP_001533LIB__C10__210128_A00953_0221_BHYCY5DRXX__001002.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,Consensus_SEARCH-12610__EXC_REP_001533LIB__C10__210128_A00953_0221_BHYCY5DRXX__001002.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,B.1.561,1,4/14/21,passed_qc,,variant_and_epidemiology,100,7348.04,140,48555,0,San Diego Fire-Rescue Department,V2596630,V2596630,12/11/20,2020-12-10 15:33:16.159150+00:00, SAN DIEGO,,nasal_swab,Human,EXCITE Lab,UCSD Biomedical Science Building RM 1202 San Diego CA 92161 USA,"J. Joelle Donofrio-Odmann, Brent Brainard+ SEARCH",San Diego Fire-Rescue Department,-1,31.162,24.474,23.44,23.841,-1,-1,-1,-1,-1,Female,49,,92107,Thermo
SEARCH-12615__EXC_REP_001533LIB__E10__210128_A00953_0221_BHYCY5DRXX__001002,2000000,2000000,100,99.99331171,5414,9826.9531,215,149,43.24133894,4104836,94.567,SEARCH-12615__EXC_REP_001533LIB__E10__210128_A00953_0221_BHYCY5DRXX__001002,SEARCH-12615,1,1,0,0,Consensus_SEARCH-12615__EXC_REP_001533LIB__E10__210128_A00953_0221_BHYCY5DRXX__001002.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,iVar version 1.3.1,2021-04-14_23-36-49,pe,210128_A00953_0221_BHYCY5DRXX,s3://helix-all/210128_A00953_0221_BHYCY5DRXX/210128_A00953_0221_BHYCY5DRXX_results/2021-04-14_23-36-49_pe/210128_A00953_0221_BHYCY5DRXX_samples/SEARCH-12615__EXC_REP_001533LIB__E10__210128_A00953_0221_BHYCY5DRXX__001002/SEARCH-12615__EXC_REP_001533LIB__E10__210128_A00953_0221_BHYCY5DRXX__001002.trimmed.sorted.pileup.consensus.fa,s3://helix-all/210128_A00953_0221_BHYCY5DRXX/210128_A00953_0221_BHYCY5DRXX_results/2021-04-14_23-36-49_pe/210128_A00953_0221_BHYCY5DRXX_samples/SEARCH-12615__EXC_REP_001533LIB__E10__210128_A00953_0221_BHYCY5DRXX__001002/SEARCH-12615__EXC_REP_001533LIB__E10__210128_A00953_0221_BHYCY5DRXX__001002.trimmed.sorted.bam,s3://helix-all/210128_A00953_0221_BHYCY5DRXX/210128_A00953_0221_BHYCY5DRXX_results/2021-04-14_23-36-49_pe/210128_A00953_0221_BHYCY5DRXX_samples/SEARCH-12615__EXC_REP_001533LIB__E10__210128_A00953_0221_BHYCY5DRXX__001002/SEARCH-12615__EXC_REP_001533LIB__E10__210128_A00953_0221_BHYCY5DRXX__001002.trimmed.sorted.pileup.variants.tsv,Consensus_SEARCH-12615__EXC_REP_001533LIB__E10__210128_A00953_0221_BHYCY5DRXX__001002.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,Consensus_SEARCH-12615__EXC_REP_001533LIB__E10__210128_A00953_0221_BHYCY5DRXX__001002.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,B.1.427,1,4/14/21,passed_qc,,variant_and_epidemiology,100,6986.47,71,67943,0,Control Sample,Neg_002880,Neg_002880,3/10/21,,,,Control,Human,EXCITE Lab,UCSD Biomedical Science Building RM 1202 San Diego CA 92161 USA,,Control Sample,29.341,-1,-1,-1,-1,-1,-1,-1,-1,-1,,0,,,Thermo
SEARCH-16651__EXC_REP_001679LIB__A03__210214_A00953_0233_AHTNCMDSXY__002,2000000,2000000,100,99.99331171,7120,9891.2071,200,147,41.44528739,14520642,95.173,SEARCH-16651__EXC_REP_001679LIB__A03__210214_A00953_0233_AHTNCMDSXY__002,SEARCH-16651,0.99989799,0.99989799,0,0,Consensus_SEARCH-16651__EXC_REP_001679LIB__A03__210214_A00953_0233_AHTNCMDSXY__002.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,iVar version 1.3.1,2021-04-14_17-32-42,pe,210214_A00953_0233_AHTNCMDSXY,s3://helix-all/210214_A00953_0233_AHTNCMDSXY/210214_A00953_0233_AHTNCMDSXY_results/2021-04-14_17-32-42_pe/210214_A00953_0233_AHTNCMDSXY_samples/SEARCH-16651__EXC_REP_001679LIB__A03__210214_A00953_0233_AHTNCMDSXY__002/SEARCH-16651__EXC_REP_001679LIB__A03__210214_A00953_0233_AHTNCMDSXY__002.trimmed.sorted.pileup.consensus.fa,s3://helix-all/210214_A00953_0233_AHTNCMDSXY/210214_A00953_0233_AHTNCMDSXY_results/2021-04-14_17-32-42_pe/210214_A00953_0233_AHTNCMDSXY_samples/SEARCH-16651__EXC_REP_001679LIB__A03__210214_A00953_0233_AHTNCMDSXY__002/SEARCH-16651__EXC_REP_001679LIB__A03__210214_A00953_0233_AHTNCMDSXY__002.trimmed.sorted.bam,s3://helix-all/210214_A00953_0233_AHTNCMDSXY/210214_A00953_0233_AHTNCMDSXY_results/2021-04-14_17-32-42_pe/210214_A00953_0233_AHTNCMDSXY_samples/SEARCH-16651__EXC_REP_001679LIB__A03__210214_A00953_0233_AHTNCMDSXY__002/SEARCH-16651__EXC_REP_001679LIB__A03__210214_A00953_0233_AHTNCMDSXY__002.trimmed.sorted.pileup.variants.tsv,Consensus_SEARCH-16651__EXC_REP_001679LIB__A03__210214_A00953_0233_AHTNCMDSXY__002.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,Consensus_SEARCH-16651__EXC_REP_001679LIB__A03__210214_A00953_0233_AHTNCMDSXY__002.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,B.1.2,1,4/14/21,passed_qc,,variant_and_epidemiology,100,7003.38,12,79999,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEARCH-16660__EXC_REP_001537LIB__B08__210214_A00953_0233_AHTNCMDSXY__001,168,0,0,,,,,,,168,10.2,SEARCH-16660__EXC_REP_001537LIB__B08__210214_A00953_0233_AHTNCMDSXY__001,SEARCH-16660,,,,,,iVar version 1.3.1,2021-04-14_17-32-42,pe,210214_A00953_0233_AHTNCMDSXY,s3://helix-all/210214_A00953_0233_AHTNCMDSXY/210214_A00953_0233_AHTNCMDSXY_results/2021-04-14_17-32-42_pe/210214_A00953_0233_AHTNCMDSXY_samples/SEARCH-16660__EXC_REP_001537LIB__B08__210214_A00953_0233_AHTNCMDSXY__001/SEARCH-16660__EXC_REP_001537LIB__B08__210214_A00953_0233_AHTNCMDSXY__001.trimmed.sorted.pileup.consensus.fa,s3://helix-all/210214_A00953_0233_AHTNCMDSXY/210214_A00953_0233_AHTNCMDSXY_results/2021-04-14_17-32-42_pe/210214_A00953_0233_AHTNCMDSXY_samples/SEARCH-16660__EXC_REP_001537LIB__B08__210214_A00953_0233_AHTNCMDSXY__001/SEARCH-16660__EXC_REP_001537LIB__B08__210214_A00953_0233_AHTNCMDSXY__001.trimmed.sorted.bam,s3://helix-all/210214_A00953_0233_AHTNCMDSXY/210214_A00953_0233_AHTNCMDSXY_results/2021-04-14_17-32-42_pe/210214_A00953_0233_AHTNCMDSXY_samples/SEARCH-16660__EXC_REP_001537LIB__B08__210214_A00953_0233_AHTNCMDSXY__001/SEARCH-16660__EXC_REP_001537LIB__B08__210214_A00953_0233_AHTNCMDSXY__001.trimmed.sorted.pileup.variants.tsv,Consensus_SEARCH-16660__EXC_REP_001537LIB__B08__210214_A00953_0233_AHTNCMDSXY__001.trimmed.sorted.pileup.consensus_threshold_0.5_quality_20,,,,,,,nothing,,,,,,RTL,EXC_MW4_261273,EXC_MW4_261273,2/2/21,2021-02-01 03:33:00+00:00,SAN DIEGO,,nasal_swab,Human,EXCITE Lab,UCSD Biomedical Science Building RM 1202 San Diego CA 92161 USA,"Chip Schooley, Natasha Martin, Cheryl Anderson, Angela Scioscia, Smruthi Karthikeyan, Greg Humphrey, Sawyer Farmer, Abigail Schnapper, Helena Tubb, Tommy Valles  + SEARCH",RTL,-1,32.2,25.54,24.17,-1,-1,-1,-1,-1,-1,Female,21,,92122,PE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SASEA,V2519107,V2519107,12/10/20,2020-12-10 13:14:00+00:00,CA,,nasal_swab,Human,EXCITE Lab,UCSD Biomedical Science Building RM 1202 San Diego CA 92161 USA,"Rebecca Fielding-Miller, Laura Kohn, Patricia Gonzalez-Zuniga, Fitri Carrissa Wijaya, Vinton Omaleki, Marlene Flores, Araz Majnoonian, Megan Nguyen, Ashkan Hassani, Smruthi Karthikeyan, Rodolfo Salido, Victor Cantu, Greg Humphrey, Sawyer Farmer, Abigail Schnapper, Helena Tubb, Tommy Valles + SEARCH",SASEA,-1,29.802,24.824,24.788,24.832,-1,-1,-1,-1,-1,Unknown,9,,92102,Thermo
